user_id,rating,date,movie
358167,3,2005-11-11,The Rise and Fall of ECW
2355654,3,2005-10-17,The Rise and Fall of ECW
2457767,4,2005-03-11,The Rise and Fall of ECW
2274712,5,2005-02-15,The Rise and Fall of ECW
648643,5,2004-12-06,The Rise and Fall of ECW
368977,5,2005-12-03,The Rise and Fall of ECW
1845480,5,2005-11-08,The Rise and Fall of ECW
448879,5,2005-10-16,The Rise and Fall of ECW
1176502,3,2005-03-06,The Rise and Fall of ECW
334959,5,2005-01-26,The Rise and Fall of ECW
1132285,3,2005-03-20,The Rise and Fall of ECW
2385007,5,2005-01-06,The Rise and Fall of ECW
1170034,4,2005-08-18,The Rise and Fall of ECW
21153,5,2005-10-03,The Rise and Fall of ECW
1294030,1,2005-06-17,The Rise and Fall of ECW
2613105,5,2005-08-07,The Rise and Fall of ECW
371701,2,2005-04-27,The Rise and Fall of ECW
2102192,1,2005-02-16,The Rise and Fall of ECW
514618,2,2005-02-14,The Rise and Fall of ECW
807361,4,2005-01-07,The Rise and Fall of ECW
1662625,5,2005-08-01,The Rise and Fall of ECW
1549225,1,2005-07-16,The Rise and Fall of ECW
2498681,5,2005-07-07,The Rise and Fall of ECW
60582,5,2005-09-08,The Rise and Fall of ECW
2436412,4,2005-05-22,The Rise and Fall of ECW
1311587,4,2005-04-05,The Rise and Fall of ECW
1515355,5,2005-03-05,The Rise and Fall of ECW
1787280,5,2005-02-27,The Rise and Fall of ECW
1076087,1,2005-02-09,The Rise and Fall of ECW
2492103,4,2004-12-20,The Rise and Fall of ECW
2442597,4,2005-07-28,The Rise and Fall of ECW
789965,4,2005-06-08,The Rise and Fall of ECW
1838586,1,2005-08-17,The Rise and Fall of ECW
1352300,1,2005-04-14,The Rise and Fall of ECW
1152376,5,2005-03-08,The Rise and Fall of ECW
622995,5,2005-03-03,The Rise and Fall of ECW
1893668,1,2005-01-19,The Rise and Fall of ECW
1130641,5,2004-12-16,The Rise and Fall of ECW
1719756,4,2004-12-02,The Rise and Fall of ECW
2406705,1,2005-09-06,The Rise and Fall of ECW
1127529,3,2005-08-09,The Rise and Fall of ECW
1334401,2,2005-07-30,The Rise and Fall of ECW
1980702,4,2005-11-23,The Rise and Fall of ECW
1808686,5,2005-10-28,The Rise and Fall of ECW
2642001,4,2005-07-01,The Rise and Fall of ECW
1693092,1,2005-06-10,The Rise and Fall of ECW
2490858,5,2005-05-24,The Rise and Fall of ECW
630039,4,2005-02-26,The Rise and Fall of ECW
2503713,3,2004-11-20,The Rise and Fall of ECW
1617608,2,2005-08-14,The Rise and Fall of ECW
1155329,4,2005-11-04,The Rise and Fall of ECW
2550311,3,2005-10-31,The Rise and Fall of ECW
2369115,5,2005-05-28,The Rise and Fall of ECW
1450925,5,2005-02-14,The Rise and Fall of ECW
329475,5,2005-01-29,The Rise and Fall of ECW
1316887,2,2005-08-30,The Rise and Fall of ECW
2620409,5,2005-07-26,The Rise and Fall of ECW
1874618,1,2005-12-16,The Rise and Fall of ECW
1922954,5,2005-05-19,The Rise and Fall of ECW
2171359,4,2005-04-24,The Rise and Fall of ECW
1461435,1,2005-03-21,The Rise and Fall of ECW
1448701,5,2005-04-01,The Rise and Fall of ECW
1100348,5,2005-03-20,The Rise and Fall of ECW
2575787,3,2005-02-14,The Rise and Fall of ECW
1107471,5,2005-01-20,The Rise and Fall of ECW
1485442,5,2005-01-11,The Rise and Fall of ECW
2252902,5,2005-01-11,The Rise and Fall of ECW
1609187,2,2005-01-03,The Rise and Fall of ECW
1990473,5,2005-09-01,The Rise and Fall of ECW
277762,4,2005-07-11,The Rise and Fall of ECW
651807,3,2005-07-04,The Rise and Fall of ECW
799207,4,2005-06-14,The Rise and Fall of ECW
1276712,5,2005-04-15,The Rise and Fall of ECW
1522983,3,2005-03-24,The Rise and Fall of ECW
699522,1,2005-02-16,The Rise and Fall of ECW
1924795,5,2005-01-25,The Rise and Fall of ECW
534152,5,2005-01-11,The Rise and Fall of ECW
1496861,4,2005-08-06,The Rise and Fall of ECW
909164,4,2005-08-02,The Rise and Fall of ECW
1783814,1,2005-11-09,The Rise and Fall of ECW
1116065,1,2005-05-02,The Rise and Fall of ECW
1792311,4,2005-01-19,The Rise and Fall of ECW
2570844,4,2004-11-22,The Rise and Fall of ECW
1985123,5,2004-11-14,The Rise and Fall of ECW
691460,3,2005-07-08,The Rise and Fall of ECW
775861,5,2005-10-09,The Rise and Fall of ECW
1881627,4,2005-07-03,The Rise and Fall of ECW
2283349,5,2005-06-18,The Rise and Fall of ECW
1932594,2,2005-01-22,The Rise and Fall of ECW
1056078,4,2005-09-06,The Rise and Fall of ECW
1297031,3,2005-11-02,The Rise and Fall of ECW
996349,4,2005-10-31,The Rise and Fall of ECW
2002130,5,2005-07-02,The Rise and Fall of ECW
43422,5,2005-02-13,The Rise and Fall of ECW
340479,1,2005-01-27,The Rise and Fall of ECW
1243124,4,2005-01-09,The Rise and Fall of ECW
1668233,4,2004-12-20,The Rise and Fall of ECW
1067062,5,2005-08-23,The Rise and Fall of ECW
1960295,1,2005-09-10,The Rise and Fall of ECW
2160590,5,2005-05-23,The Rise and Fall of ECW
715062,4,2005-05-20,The Rise and Fall of ECW
835353,4,2005-02-24,The Rise and Fall of ECW
1083425,5,2005-02-14,The Rise and Fall of ECW
1098977,5,2005-08-26,The Rise and Fall of ECW
1008749,4,2005-05-14,The Rise and Fall of ECW
2463569,4,2005-04-06,The Rise and Fall of ECW
1579484,5,2005-03-25,The Rise and Fall of ECW
350541,5,2005-02-14,The Rise and Fall of ECW
1114324,4,2005-06-17,The Rise and Fall of ECW
2520933,1,2005-01-30,The Rise and Fall of ECW
371224,4,2005-01-26,The Rise and Fall of ECW
2334126,5,2005-01-25,The Rise and Fall of ECW
2290010,4,2005-01-09,The Rise and Fall of ECW
2446512,5,2004-12-26,The Rise and Fall of ECW
434071,2,2004-11-20,The Rise and Fall of ECW
348960,4,2005-09-07,The Rise and Fall of ECW
251824,1,2005-07-16,The Rise and Fall of ECW
595674,4,2005-07-08,The Rise and Fall of ECW
1556617,1,2005-09-16,The Rise and Fall of ECW
480612,1,2005-09-06,The Rise and Fall of ECW
1309683,5,2005-01-31,The Rise and Fall of ECW
2424096,5,2005-01-21,The Rise and Fall of ECW
968636,4,2005-01-13,The Rise and Fall of ECW
2139182,4,2004-12-27,The Rise and Fall of ECW
135340,3,2004-12-06,The Rise and Fall of ECW
1151698,5,2005-07-26,The Rise and Fall of ECW
746154,5,2005-07-17,The Rise and Fall of ECW
1020125,5,2005-03-20,The Rise and Fall of ECW
1738052,5,2005-03-07,The Rise and Fall of ECW
387418,1,2005-01-30,The Rise and Fall of ECW
396595,5,2005-01-06,The Rise and Fall of ECW
1210905,5,2005-11-22,The Rise and Fall of ECW
2442868,5,2005-03-05,The Rise and Fall of ECW
1125538,5,2005-03-05,The Rise and Fall of ECW
1584985,4,2005-01-21,The Rise and Fall of ECW
815065,5,2004-12-29,The Rise and Fall of ECW
457097,5,2004-12-23,The Rise and Fall of ECW
1406452,5,2005-10-29,The Rise and Fall of ECW
1426402,4,2005-06-22,The Rise and Fall of ECW
2531020,5,2005-06-08,The Rise and Fall of ECW
544571,5,2005-01-23,The Rise and Fall of ECW
78771,3,2005-01-20,The Rise and Fall of ECW
2412801,5,2004-12-07,The Rise and Fall of ECW
2118461,5,2005-10-22,The Rise and Fall of ECW
876553,4,2005-06-13,The Rise and Fall of ECW
2217808,4,2005-05-22,The Rise and Fall of ECW
2305495,5,2005-05-05,The Rise and Fall of ECW
273956,5,2005-03-24,The Rise and Fall of ECW
1134590,5,2005-03-07,The Rise and Fall of ECW
2163486,5,2005-02-17,The Rise and Fall of ECW
1262145,5,2005-07-10,The Rise and Fall of ECW
2352287,5,2005-10-19,The Rise and Fall of ECW
1182669,4,2005-10-18,The Rise and Fall of ECW
1376712,3,2005-10-15,The Rise and Fall of ECW
657699,3,2005-04-29,The Rise and Fall of ECW
163647,3,2005-04-07,The Rise and Fall of ECW
2150831,4,2005-03-16,The Rise and Fall of ECW
2629637,5,2005-02-13,The Rise and Fall of ECW
1094851,4,2005-01-07,The Rise and Fall of ECW
2192840,1,2005-06-22,The Rise and Fall of ECW
1435417,3,2005-03-19,The Rise and Fall of ECW
524113,5,2005-02-03,The Rise and Fall of ECW
1937187,4,2004-12-19,The Rise and Fall of ECW
620938,5,2004-12-15,The Rise and Fall of ECW
908626,5,2004-11-02,The Rise and Fall of ECW
2031314,2,2005-06-07,The Rise and Fall of ECW
525887,5,2005-05-12,The Rise and Fall of ECW
1617293,4,2005-04-07,The Rise and Fall of ECW
1522302,4,2005-07-17,The Rise and Fall of ECW
676062,4,2005-10-10,The Rise and Fall of ECW
857132,5,2005-10-08,The Rise and Fall of ECW
13432,3,2005-05-08,The Rise and Fall of ECW
997632,4,2005-04-02,The Rise and Fall of ECW
19006,5,2005-03-22,The Rise and Fall of ECW
2441503,4,2005-01-12,The Rise and Fall of ECW
230298,4,2005-05-13,The Rise and Fall of ECW
1846827,4,2005-05-02,The Rise and Fall of ECW
2426088,1,2005-03-09,The Rise and Fall of ECW
2164084,2,2005-07-02,The Rise and Fall of ECW
2176465,1,2005-02-22,The Rise and Fall of ECW
1506456,5,2005-01-19,The Rise and Fall of ECW
1677138,5,2005-01-13,The Rise and Fall of ECW
1917577,5,2005-01-11,The Rise and Fall of ECW
1445262,5,2005-09-16,The Rise and Fall of ECW
1653821,3,2005-03-22,The Rise and Fall of ECW
64413,5,2004-12-23,The Rise and Fall of ECW
1262900,4,2005-07-18,The Rise and Fall of ECW
2474137,5,2005-11-27,The Rise and Fall of ECW
253760,5,2005-10-27,The Rise and Fall of ECW
159822,2,2005-03-09,The Rise and Fall of ECW
574778,4,2005-03-04,The Rise and Fall of ECW
539791,4,2005-03-01,The Rise and Fall of ECW
454724,5,2005-02-02,The Rise and Fall of ECW
1490243,5,2005-01-19,The Rise and Fall of ECW
2619176,5,2005-01-19,The Rise and Fall of ECW
96096,4,2005-09-05,The Rise and Fall of ECW
835091,4,2005-08-29,The Rise and Fall of ECW
2499884,4,2005-09-23,The Rise and Fall of ECW
88528,4,2005-05-30,The Rise and Fall of ECW
196497,5,2005-05-23,The Rise and Fall of ECW
400372,3,2005-05-02,The Rise and Fall of ECW
1312396,3,2005-01-22,The Rise and Fall of ECW
2581182,5,2005-01-19,The Rise and Fall of ECW
2463066,1,2004-12-20,The Rise and Fall of ECW
878148,1,2005-09-02,The Rise and Fall of ECW
2594130,4,2005-09-26,The Rise and Fall of ECW
113535,1,2005-08-23,The Rise and Fall of ECW
685,3,2005-11-30,The Rise and Fall of ECW
934163,1,2005-09-10,The Rise and Fall of ECW
2500031,5,2005-01-22,The Rise and Fall of ECW
2284281,5,2005-01-20,The Rise and Fall of ECW
169949,5,2004-12-24,The Rise and Fall of ECW
731988,2,2005-11-22,The Rise and Fall of ECW
742766,3,2005-10-12,The Rise and Fall of ECW
576584,3,2005-03-01,The Rise and Fall of ECW
2387891,5,2005-02-26,The Rise and Fall of ECW
1284347,5,2005-01-19,The Rise and Fall of ECW
1360238,5,2004-12-28,The Rise and Fall of ECW
663355,5,2005-05-23,The Rise and Fall of ECW
414246,4,2005-05-18,The Rise and Fall of ECW
1618738,4,2005-05-02,The Rise and Fall of ECW
62802,4,2005-04-05,The Rise and Fall of ECW
1133763,5,2005-01-20,The Rise and Fall of ECW
2118727,4,2005-12-28,The Rise and Fall of ECW
403058,5,2005-07-02,The Rise and Fall of ECW
2138572,5,2005-04-19,The Rise and Fall of ECW
954804,5,2004-12-29,The Rise and Fall of ECW
327256,5,2005-07-14,The Rise and Fall of ECW
2266900,5,2005-07-05,The Rise and Fall of ECW
1003773,5,2005-07-02,The Rise and Fall of ECW
412910,5,2005-05-26,The Rise and Fall of ECW
1760386,3,2005-05-19,The Rise and Fall of ECW
1908820,5,2005-02-23,The Rise and Fall of ECW
237861,3,2005-06-15,The Rise and Fall of ECW
752642,1,2005-01-31,The Rise and Fall of ECW
1085570,4,2005-01-28,The Rise and Fall of ECW
597410,5,2005-01-09,The Rise and Fall of ECW
980850,5,2005-09-24,The Rise and Fall of ECW
2342999,5,2005-01-19,The Rise and Fall of ECW
1461667,5,2005-01-04,The Rise and Fall of ECW
882958,5,2005-01-03,The Rise and Fall of ECW
1488235,5,2004-12-28,The Rise and Fall of ECW
802013,4,2005-08-17,The Rise and Fall of ECW
1934002,1,2005-12-23,The Rise and Fall of ECW
760104,5,2005-10-27,The Rise and Fall of ECW
386985,5,2005-04-06,The Rise and Fall of ECW
2092479,2,2005-02-05,The Rise and Fall of ECW
779476,2,2005-01-29,The Rise and Fall of ECW
1939074,5,2005-01-19,The Rise and Fall of ECW
589682,1,2005-09-05,The Rise and Fall of ECW
402389,5,2005-10-22,The Rise and Fall of ECW
364983,5,2005-09-17,The Rise and Fall of ECW
2049454,4,2005-06-16,The Rise and Fall of ECW
149144,5,2005-05-05,The Rise and Fall of ECW
1458838,5,2005-04-02,The Rise and Fall of ECW
1692302,2,2005-07-28,The Rise and Fall of ECW
1030674,5,2005-10-25,The Rise and Fall of ECW
1296172,4,2005-05-13,The Rise and Fall of ECW
2388628,3,2005-03-28,The Rise and Fall of ECW
931475,1,2005-01-23,The Rise and Fall of ECW
282064,5,2005-01-02,The Rise and Fall of ECW
2202058,5,2005-02-28,The Rise and Fall of ECW
1745577,5,2005-07-21,The Rise and Fall of ECW
989768,4,2005-10-25,The Rise and Fall of ECW
1452669,2,2005-10-02,The Rise and Fall of ECW
884736,5,2005-06-15,The Rise and Fall of ECW
159325,5,2005-05-13,The Rise and Fall of ECW
225527,4,2005-01-20,The Rise and Fall of ECW
181620,4,2005-07-10,The Rise and Fall of ECW
632175,5,2005-10-10,The Rise and Fall of ECW
1518510,5,2005-06-14,The Rise and Fall of ECW
1073396,4,2005-03-11,The Rise and Fall of ECW
1190977,3,2005-02-21,The Rise and Fall of ECW
1601247,5,2005-01-29,The Rise and Fall of ECW
940590,5,2005-01-28,The Rise and Fall of ECW
258801,5,2005-12-29,The Rise and Fall of ECW
1773018,5,2005-10-24,The Rise and Fall of ECW
451353,4,2005-10-06,The Rise and Fall of ECW
2430267,5,2005-07-04,The Rise and Fall of ECW
2201317,4,2005-05-24,The Rise and Fall of ECW
1263557,5,2005-03-04,The Rise and Fall of ECW
2576340,3,2005-06-10,The Rise and Fall of ECW
2084207,4,2005-05-24,The Rise and Fall of ECW
2021286,5,2005-02-21,The Rise and Fall of ECW
1165712,5,2005-01-10,The Rise and Fall of ECW
1715795,5,2005-08-17,The Rise and Fall of ECW
2374568,3,2005-08-08,The Rise and Fall of ECW
160474,5,2005-06-21,The Rise and Fall of ECW
2294287,3,2005-03-06,The Rise and Fall of ECW
2412385,4,2005-10-26,The Rise and Fall of ECW
114884,1,2005-09-08,The Rise and Fall of ECW
2150746,4,2005-07-05,The Rise and Fall of ECW
1663675,4,2005-05-28,The Rise and Fall of ECW
2365445,5,2005-02-01,The Rise and Fall of ECW
868608,4,2005-08-19,The Rise and Fall of ECW
209999,5,2005-11-27,The Rise and Fall of ECW
590466,5,2005-10-06,The Rise and Fall of ECW
1046222,5,2005-06-22,The Rise and Fall of ECW
2039705,5,2005-05-17,The Rise and Fall of ECW
525402,5,2005-04-08,The Rise and Fall of ECW
1476342,3,2005-07-18,The Rise and Fall of ECW
2604633,2,2005-07-11,The Rise and Fall of ECW
1322657,1,2005-09-29,The Rise and Fall of ECW
332025,4,2005-03-21,The Rise and Fall of ECW
401315,5,2005-02-22,The Rise and Fall of ECW
755078,5,2005-10-14,The Rise and Fall of ECW
651230,1,2005-04-19,The Rise and Fall of ECW
2147527,1,2005-11-18,The Rise and Fall of ECW
2428576,5,2005-03-18,The Rise and Fall of ECW
1722514,5,2005-03-09,The Rise and Fall of ECW
623943,5,2005-01-30,The Rise and Fall of ECW
2628777,4,2005-09-07,The Rise and Fall of ECW
2276790,1,2005-05-19,The Rise and Fall of ECW
498469,5,2005-03-21,The Rise and Fall of ECW
473490,4,2005-03-16,The Rise and Fall of ECW
1573610,5,2004-12-14,The Rise and Fall of ECW
1403217,2,2005-08-11,The Rise and Fall of ECW
1096005,5,2005-11-24,The Rise and Fall of ECW
2033036,4,2005-10-06,The Rise and Fall of ECW
897360,3,2005-05-31,The Rise and Fall of ECW
544832,1,2005-01-07,The Rise and Fall of ECW
2223630,4,2004-12-16,The Rise and Fall of ECW
2445424,5,2005-07-24,The Rise and Fall of ECW
2136350,3,2005-07-07,The Rise and Fall of ECW
2300421,3,2005-11-13,The Rise and Fall of ECW
1945567,3,2005-04-04,The Rise and Fall of ECW
1276269,5,2005-03-16,The Rise and Fall of ECW
2022147,4,2005-03-01,The Rise and Fall of ECW
29350,1,2005-02-24,The Rise and Fall of ECW
1148674,5,2005-02-02,The Rise and Fall of ECW
997543,4,2004-12-27,The Rise and Fall of ECW
481649,5,2005-08-04,The Rise and Fall of ECW
635184,5,2005-08-04,The Rise and Fall of ECW
2078294,4,2005-10-11,The Rise and Fall of ECW
101246,5,2005-06-24,The Rise and Fall of ECW
2079810,1,2005-06-17,The Rise and Fall of ECW
1027454,5,2005-06-16,The Rise and Fall of ECW
203576,5,2005-05-13,The Rise and Fall of ECW
740671,5,2005-03-04,The Rise and Fall of ECW
1719118,1,2005-01-25,The Rise and Fall of ECW
305344,1,2004-12-15,The Rise and Fall of ECW
984703,5,2005-10-08,The Rise and Fall of ECW
1793075,4,2005-09-13,The Rise and Fall of ECW
99310,3,2005-01-13,The Rise and Fall of ECW
811782,4,2005-01-07,The Rise and Fall of ECW
56113,5,2005-01-27,The Rise and Fall of ECW
1778568,4,2005-01-27,The Rise and Fall of ECW
966156,5,2005-12-01,The Rise and Fall of ECW
2570949,4,2005-08-03,The Rise and Fall of ECW
221630,1,2005-07-28,The Rise and Fall of ECW
576763,5,2005-07-25,The Rise and Fall of ECW
173784,5,2005-09-23,The Rise and Fall of ECW
705787,3,2005-01-24,The Rise and Fall of ECW
1488781,5,2005-01-19,The Rise and Fall of ECW
1866280,5,2005-01-06,The Rise and Fall of ECW
1587025,5,2004-12-30,The Rise and Fall of ECW
31361,4,2005-08-24,The Rise and Fall of ECW
319058,2,2005-01-26,The Rise and Fall of ECW
1070779,5,2005-08-28,The Rise and Fall of ECW
1667288,4,2005-09-12,The Rise and Fall of ECW
383108,1,2005-06-29,The Rise and Fall of ECW
97208,2,2005-06-26,The Rise and Fall of ECW
2048079,1,2005-04-26,The Rise and Fall of ECW
446433,2,2005-04-12,The Rise and Fall of ECW
2547639,5,2005-03-15,The Rise and Fall of ECW
2283472,4,2005-03-14,The Rise and Fall of ECW
591866,3,2005-03-07,The Rise and Fall of ECW
1813846,5,2005-02-10,The Rise and Fall of ECW
1686442,5,2005-01-09,The Rise and Fall of ECW
208850,5,2004-12-23,The Rise and Fall of ECW
2648122,4,2005-05-30,The Rise and Fall of ECW
194861,5,2005-04-06,The Rise and Fall of ECW
215391,4,2005-03-10,The Rise and Fall of ECW
1706044,5,2005-01-19,The Rise and Fall of ECW
1512849,2,2005-01-07,The Rise and Fall of ECW
1597057,5,2004-12-30,The Rise and Fall of ECW
1104245,3,2004-12-19,The Rise and Fall of ECW
2561674,2,2005-09-07,The Rise and Fall of ECW
959168,3,2005-08-23,The Rise and Fall of ECW
264679,3,2005-06-09,The Rise and Fall of ECW
876633,3,2005-03-16,The Rise and Fall of ECW
1431901,3,2005-03-04,The Rise and Fall of ECW
1071476,3,2005-03-24,The Rise and Fall of ECW
504620,1,2005-07-15,The Rise and Fall of ECW
1223473,4,2005-07-11,The Rise and Fall of ECW
807111,4,2005-06-20,The Rise and Fall of ECW
2470213,5,2005-05-29,The Rise and Fall of ECW
586421,4,2005-05-11,The Rise and Fall of ECW
397847,5,2005-04-18,The Rise and Fall of ECW
2039673,5,2005-03-07,The Rise and Fall of ECW
860196,5,2005-02-21,The Rise and Fall of ECW
2500677,4,2005-02-01,The Rise and Fall of ECW
1480841,5,2004-11-20,The Rise and Fall of ECW
492058,4,2005-11-15,The Rise and Fall of ECW
1605584,4,2005-09-25,The Rise and Fall of ECW
1655508,3,2005-04-06,The Rise and Fall of ECW
1823592,5,2005-02-10,The Rise and Fall of ECW
